Month,Indikator
aug_22,-42
jul-22,-27
jun-22,-16
maj-22,18
apr-22,39
mar-22,29
feb-22,45
jan-22,51
dec-21,43
nov-21,44
okt-21,38
sep-21,41
aug-21,39
